-2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2;2,2,0,2,0,2,0||2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,1,1	Xdeg=204 terms=11401 bits=242
-1,0,2,1,1,0,2;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,1,1,2,0||1,0,2,1,1,0,2;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=50 terms=717 bits=70
-1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,0,2||1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=136 terms=7775 bits=256
2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0||2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0	Xdeg=204 terms=11059 bits=303
-2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,1,1,0,2||2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0	Xdeg=56 terms=681 bits=72
-2,0,2,1,1,1,1;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;2,2,0,1,1,1,1||2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;-2,2,0,0,2,2,0	Xdeg=224 terms=10682 bits=278
1,0,2,0,2,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=232 terms=10634 bits=240
-2,0,2,0,2,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;2,2,0,2,0,2,0||-2,0,2,1,1,2,0;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;2,2,0,1,1,0,2	Xdeg=204 terms=9916 bits=297
1,0,2,0,2,0,2;-2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=50 terms=614 bits=54
2,0,2,1,1,2,0;1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2||-1,0,2,2,0,1,1;2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,1,1	Xdeg=136 terms=7571 bits=242
1,0,2,0,2,0,2;1,0,2,1,1,2,0;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=224 terms=12571 bits=267
1,0,2,0,2,2,0;-2,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,1,1;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;1,2,0,2,0,0,2	Xdeg=224 terms=8681 bits=292
1,0,2,1,1,2,0;-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2||2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0	Xdeg=56 terms=811 bits=71
2,0,2,0,2,2,0;-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,0,2||1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;-1,2,0,0,2,2,0	Xdeg=56 terms=684 bits=58
-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=811 bits=70
-1,0,2,0,2,0,2;-2,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=54 terms=632 bits=67
-1,0,2,0,2,0,2;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=156 terms=8084 bits=220
-2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,2,0,1,1;2,2,0,2,0,2,0||-1,0,2,0,2,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;1,2,0,2,0,1,1	Xdeg=96 terms=5277 bits=268
2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,1,1||1,0,2,1,1,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0	Xdeg=224 terms=10583 bits=276
1,0,2,0,2,2,0;-2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,0,2||2,0,2,0,2,1,1;1,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,0,2;-2,2,0,2,0,1,1	Xdeg=232 terms=10919 bits=165
2,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,1,1||1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=224 terms=10583 bits=276
-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;1,2,0,0,2,2,0||-1,0,2,2,0,0,2;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=44 terms=409 bits=38
1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;-1,2,0,2,0,0,2||-1,0,2,0,1,2,0;-2,0,2,1,0,2,0;-2,2,0,0,1,0,2;-1,2,0,1,0,0,2	Xdeg=40 terms=564 bits=72
1,0,2,0,2,2,0;2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=54 terms=734 bits=68
-2,0,2,0,2,1,1;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,2,0,1,1||1,0,2,2,0,0,2;2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=232 terms=12754 bits=264
-2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,1,1||-2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,0,2	Xdeg=224 terms=9799 bits=267
-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=216 terms=11169 bits=295
1,0,2,0,2,1,1;-2,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,0,2;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=136 terms=7190 bits=258
1,0,2,0,2,2,0;1,0,2,1,1,2,0;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2||-2,0,2,0,2,1,1;-1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,0,2;2,2,0,2,0,1,1	Xdeg=164 terms=8139 bits=181
-1,0,2,0,1,0,2;2,0,2,1,0,0,2;-2,2,0,0,1,2,0;1,2,0,1,0,2,0||-1,0,2,0,2,0,2;-1,0,2,1,1,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=38 terms=579 bits=68
-2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,1,1,1,1||-2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,2,0,1,1	Xdeg=232 terms=12078 bits=277
-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,2,0;1,2,0,2,0,0,2	Xdeg=20 terms=93 bits=17
-1,0,2,0,2,2,0;1,0,2,1,1,1,1;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,1,1,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,1,1;-1,2,0,2,0,0,2	Xdeg=192 terms=9967 bits=289
1,0,2,0,2,2,0;1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,0,2	Xdeg=50 terms=698 bits=53
1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;-1,2,0,1,1,2,0||-1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;1,2,0,1,1,2,0	Xdeg=204 terms=11401 bits=222
-1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,1,1;1,2,0,2,0,2,0	Xdeg=20 terms=175 bits=26
-2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,2,0,0,2;2,2,0,2,0,2,0||-1,0,2,0,2,2,0;-2,0,2,1,1,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=224 terms=10427 bits=268
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;1,0,2,1,1,0,2;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=50 terms=724 bits=62
1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;-1,2,0,0,2,2,0||1,0,2,2,0,0,2;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=216 terms=12481 bits=361
-1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,1,1,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=54 terms=701 bits=77
1,0,2,1,1,0,2;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,1,1,2,0||2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,2,0	Xdeg=164 terms=9059 bits=169
-2,0,2,0,2,1,1;1,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,1,1||2,0,2,0,1,0,2;-1,0,2,1,0,0,2;1,2,0,0,1,2,0;-2,2,0,1,0,2,0	Xdeg=156 terms=7683 bits=267
2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0||2,0,2,1,1,2,0;-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,0,2	Xdeg=164 terms=9439 bits=269
1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,1,1;1,2,0,2,0,2,0	Xdeg=176 terms=7420 bits=239
1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,1,1;1,2,0,2,0,0,2	Xdeg=232 terms=10889 bits=245
-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,2,0;2,2,0,2,0,0,2||-2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,2,0;2,2,0,2,0,2,0	Xdeg=54 terms=754 bits=79
2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,2,0;-2,2,0,2,0,1,1||1,0,2,1,1,0,2;1,0,2,2,0,0,2;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=164 terms=6865 bits=192
2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,2,0||-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=56 terms=799 bits=75
-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,0,2;2,2,0,2,0,2,0||-1,0,2,1,1,2,0;-2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,2,0;1,2,0,1,1,0,2	Xdeg=50 terms=718 bits=68
2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2||2,0,2,0,2,2,0;1,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,2,0,0,2	Xdeg=224 terms=12013 bits=374
1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=232 terms=11419 bits=297
-1,0,2,1,1,1,1;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,1,1,1,1||1,0,2,1,1,1,1;-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,1,1	Xdeg=192 terms=10404 bits=330
-1,0,2,0,2,0,2;2,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,1,1;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,1,1;1,2,0,2,0,2,0	Xdeg=96 terms=4321 bits=146
2,0,2,1,1,1,1;-1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,1,1||2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2	Xdeg=44 terms=357 bits=29
1,0,2,0,2,2,0;2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,1,1;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,0,2	Xdeg=20 terms=177 bits=27
1,0,2,1,1,2,0;1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2||2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2	Xdeg=164 terms=9059 bits=169
-1,0,2,0,2,0,2;-2,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,1,1,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=164 terms=9071 bits=188
-1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2;1,2,0,2,0,0,2||-2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,2,0,0,2;2,2,0,2,0,2,0	Xdeg=224 terms=12011 bits=356
1,0,2,0,2,1,1;-2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=176 terms=10141 bits=360
-2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,2,0,0,2;2,2,0,2,0,1,1||-1,0,2,0,2,2,0;2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,0,2;1,2,0,2,0,0,2	Xdeg=156 terms=7554 bits=223
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;2,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=50 terms=702 bits=76
1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=38 terms=538 bits=63
-1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=40 terms=320 bits=24
2,0,2,2,0,0,2;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0||-2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;2,2,0,1,1,0,2	Xdeg=56 terms=694 bits=69
1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,0,2;1,2,0,2,0,1,1	Xdeg=164 terms=7895 bits=265
-1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,2,0,1,1||-2,0,2,0,2,0,2;1,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,1,1;2,2,0,2,0,2,0	Xdeg=136 terms=7182 bits=265
2,0,2,0,2,0,2;1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,1,1;-2,2,0,2,0,2,0||2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=216 terms=12481 bits=367
1,0,2,0,2,2,0;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2	Xdeg=20 terms=91 bits=16
1,0,2,0,2,1,1;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=204 terms=11753 bits=298
1,0,2,0,2,0,2;-1,0,2,1,1,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,1,1,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=224 terms=12333 bits=263
-1,0,2,0,2,0,1;-2,0,2,0,2,1,0;-2,2,0,2,0,0,1;-1,2,0,2,0,1,0||-1,0,2,0,2,0,2;1,0,2,0,2,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=72 terms=1349 bits=128
2,0,2,0,2,2,0;1,0,2,1,1,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,1,1;-2,2,0,2,0,0,2||2,0,2,0,2,0,2;1,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,1,1;-2,2,0,2,0,2,0	Xdeg=152 terms=8237 bits=285
-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,1,1,0,2;2,2,0,2,0,2,0||-1,0,2,1,1,2,0;-2,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,2,0;1,2,0,1,1,0,2	Xdeg=144 terms=7663 bits=249
